0,2.5e-05,1,0,62500,0
1,2.5e-05,1,0,62500,0
2,2.5e-05,1,0,62500,0
3,2.5e-05,0,0,62500,0
4,2.5e-05,0,0,62500,0
5,2.5e-05,0,0,62500,0
