0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
0,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
1,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
2,2.5e-05,1,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
3,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
4,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
5,2.5e-05,0,1,0,62500
