0,2.5e-05,1,1,23219,42317
1,2.5e-05,1,1,64589,947
2,2.5e-05,1,1,63339,2197
3,2.5e-05,1,1,57177,8359
4,2.5e-05,1,0,65536,0
5,2.5e-05,1,0,65496,40
6,2.5e-05,1,1,60019,5517
7,2.5e-05,1,1,64317,1219
8,2.5e-05,1,1,55205,10331
9,2.5e-05,1,1,52817,12719
10,2.5e-05,1,1,43313,22223
11,2.5e-05,1,1,64046,1490
12,2.5e-05,1,1,60319,5217
13,2.5e-05,1,1,59038,6498
14,2.5e-05,1,1,62222,3314
15,2.5e-05,1,0,65536,0
16,2.5e-05,1,1,64777,759
17,2.5e-05,1,1,58401,7135
18,2.5e-05,1,1,54551,10985
19,2.5e-05,1,1,53119,12417
20,2.5e-05,1,1,56206,9330
21,2.5e-05,1,1,59456,6080
22,2.5e-05,1,1,48321,17215
23,2.5e-05,1,1,38910,26626
24,2.5e-05,1,1,63895,1641
25,2.5e-05,1,1,52454,13082
26,2.5e-05,1,0,65536,0
27,2.5e-05,1,0,65536,0
28,2.5e-05,1,1,54097,11439
29,2.5e-05,1,1,60562,4974
30,2.5e-05,1,1,65193,343
31,2.5e-05,1,1,64760,776
32,2.5e-05,1,1,64996,540
33,2.5e-05,1,1,46766,18770
34,2.5e-05,1,1,48453,17083
35,2.5e-05,1,1,51602,13934
36,2.5e-05,1,1,60543,4993
37,2.5e-05,1,1,52767,12769
38,2.5e-05,1,1,64773,763
39,2.5e-05,1,1,53039,12497
40,2.5e-05,1,1,59819,5717
41,2.5e-05,1,1,59583,5953
42,2.5e-05,1,1,29440,36096
43,2.5e-05,1,1,58304,7232
44,2.5e-05,1,1,62335,3201
45,2.5e-05,1,1,50078,15458
46,2.5e-05,1,1,26217,39319
47,2.5e-05,1,1,47574,17962
48,2.5e-05,1,1,61572,3964
49,2.5e-05,1,0,65536,0
50,2.5e-05,1,1,54811,10725
51,2.5e-05,1,1,63221,2315
52,2.5e-05,1,1,61827,3709
53,2.5e-05,1,1,48527,17009
54,2.5e-05,1,1,53855,11681
55,2.5e-05,1,1,63807,1729
56,2.5e-05,1,1,60862,4674
57,2.5e-05,1,1,60165,5371
58,2.5e-05,1,1,61637,3899
59,2.5e-05,1,1,65269,267
60,2.5e-05,1,1,56175,9361
61,2.5e-05,1,1,59851,5685
62,2.5e-05,1,0,65536,0
63,2.5e-05,1,1,62632,2904
64,2.5e-05,1,1,60555,4981
65,2.5e-05,1,1,56720,8816
66,2.5e-05,1,1,63770,1766
67,2.5e-05,1,1,55704,9832
68,2.5e-05,1,1,52503,13033
69,2.5e-05,1,1,57142,8394
70,2.5e-05,1,1,64674,862
71,2.5e-05,1,1,64794,742
72,2.5e-05,1,1,62209,3327
73,2.5e-05,1,1,64065,1471
74,2.5e-05,1,1,47037,18499
75,2.5e-05,1,1,62701,2835
76,2.5e-05,1,1,58328,7208
77,2.5e-05,1,1,60092,5444
78,2.5e-05,1,0,65536,0
79,2.5e-05,1,1,64494,1042
80,2.5e-05,1,1,61525,4011
81,2.5e-05,1,1,65009,527
82,2.5e-05,1,0,65536,0
83,2.5e-05,1,1,56120,9416
84,2.5e-05,1,1,45907,19629
85,2.5e-05,1,1,59185,6351
86,2.5e-05,1,1,64667,869
87,2.5e-05,1,1,56333,9203
88,2.5e-05,0,0,65536,0
89,2.5e-05,0,1,64104,1432
90,2.5e-05,0,0,65536,0
91,2.5e-05,0,1,52426,13110
92,2.5e-05,0,0,65536,0
93,2.5e-05,0,1,65194,342
94,2.5e-05,0,0,65536,0
95,2.5e-05,0,1,61825,3711
96,2.5e-05,0,1,63091,2445
97,2.5e-05,0,1,64760,776
98,2.5e-05,0,0,65536,0
99,2.5e-05,0,0,65536,0
100,2.5e-05,0,0,65532,4
101,2.5e-05,0,1,65364,172
102,2.5e-05,0,1,64386,1150
103,2.5e-05,0,0,65536,0
104,2.5e-05,0,1,65342,194
105,2.5e-05,0,0,65536,0
106,2.5e-05,0,1,65230,306
107,2.5e-05,0,1,60980,4556
108,2.5e-05,0,1,54470,11066
109,2.5e-05,0,0,65536,0
110,2.5e-05,0,1,65075,461
111,2.5e-05,0,1,63215,2321
112,2.5e-05,0,1,64129,1407
113,2.5e-05,0,1,65350,186
114,2.5e-05,0,1,65199,337
115,2.5e-05,0,0,65536,0
