0,0.000175,1,1,26657,38879
0,0.000175,1,1,61656,3880
0,0.000175,1,1,65211,325
0,0.000175,1,1,53715,11821
0,0.000175,1,1,65126,410
0,0.000175,1,1,62419,3117
0,0.000175,1,1,55050,10486
0,0.000175,1,1,64317,1219
0,0.000175,1,1,52645,12891
0,0.000175,1,1,60550,4986
0,0.000175,1,1,39844,25692
0,0.000175,1,1,64815,721
0,0.000175,1,1,60651,4885
0,0.000175,1,1,57123,8413
0,0.000175,1,1,61676,3860
0,0.000175,1,1,59258,6278
0,0.000175,1,1,61221,4315
0,0.000175,1,1,57223,8313
0,0.000175,1,1,52459,13077
0,0.000175,1,1,51046,14490
0,0.000175,1,1,56187,9349
0,0.000175,1,1,53350,12186
0,0.000175,1,1,53076,12460
0,0.000175,1,1,21883,43653
0,0.000175,1,1,64665,871
0,0.000175,1,1,48597,16939
0,0.000175,1,1,63131,2405
0,0.000175,1,1,65240,296
0,0.000175,1,1,56000,9536
0,0.000175,1,1,49737,15799
0,0.000175,1,1,64203,1333
0,0.000175,1,0,65466,70
0,0.000175,1,1,54502,11034
0,0.000175,1,1,45156,20380
0,0.000175,1,1,53883,11653
0,0.000175,1,1,42977,22559
0,0.000175,1,1,60576,4960
0,0.000175,1,1,54789,10747
